,country_iso3,date,value,indicator,last_updated,language
12308,PAK,1989,43083008.8299865,BM.KLT.DINV.CD.WD,2022-06-30,0
12309,PAK,1988,12741495.1712374,BM.KLT.DINV.CD.WD,2022-06-30,0
12310,PAK,1987,19226956.1692812,BM.KLT.DINV.CD.WD,2022-06-30,0
12311,PAK,1986,-649653.434704152,BM.KLT.DINV.CD.WD,2022-06-30,0
12312,PAK,1985,-7866025.00557378,BM.KLT.DINV.CD.WD,2022-06-30,0
12313,PAK,1984,-4684410.47586613,BM.KLT.DINV.CD.WD,2022-06-30,0
12314,PAK,1983,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12315,PAK,1982,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12316,PAK,1981,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12317,PAK,1980,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12318,PAK,1979,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12319,PAK,1978,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12320,PAK,1977,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12321,PAK,1976,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12322,PAK,1975,,BM.KLT.DINV.CD.WD,2022-06-30,0
12323,PAK,1974,,BM.KLT.DINV.CD.WD,2022-06-30,0
12324,PAK,1973,,BM.KLT.DINV.CD.WD,2022-06-30,0
12325,PAK,1972,,BM.KLT.DINV.CD.WD,2022-06-30,0
12326,PAK,1971,,BM.KLT.DINV.CD.WD,2022-06-30,0
12327,PAK,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
12328,PAK,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
12329,PAK,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
12330,PAK,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
12331,PAK,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
12332,PAK,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
12333,PAK,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
12334,PAK,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
12335,PAK,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
12336,PAK,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
12337,PAK,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
12338,PLW,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
12339,PLW,2020,,BM.KLT.DINV.CD.WD,2022-06-30,0
12340,PLW,2019,,BM.KLT.DINV.CD.WD,2022-06-30,0
12341,PLW,2018,1200000,BM.KLT.DINV.CD.WD,2022-06-30,0
12342,PLW,2017,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12343,PLW,2016,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12344,PLW,2015,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12345,PLW,2014,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12346,PLW,2013,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12347,PLW,2012,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12348,PLW,2011,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12349,PLW,2010,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12350,PLW,2009,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12351,PLW,2008,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12352,PLW,2007,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12353,PLW,2006,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12354,PLW,2005,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12355,PLW,2004,,BM.KLT.DINV.CD.WD,2022-06-30,0
12356,PLW,2003,,BM.KLT.DINV.CD.WD,2022-06-30,0
12357,PLW,2002,,BM.KLT.DINV.CD.WD,2022-06-30,0
12358,PLW,2001,,BM.KLT.DINV.CD.WD,2022-06-30,0
12359,PLW,2000,,BM.KLT.DINV.CD.WD,2022-06-30,0
12360,PLW,1999,,BM.KLT.DINV.CD.WD,2022-06-30,0
12361,PLW,1998,-38000,BM.KLT.DINV.CD.WD,2022-06-30,0
12362,PLW,1997,10000,BM.KLT.DINV.CD.WD,2022-06-30,0
12363,PLW,1996,,BM.KLT.DINV.CD.WD,2022-06-30,0
12364,PLW,1995,,BM.KLT.DINV.CD.WD,2022-06-30,0
12365,PLW,1994,,BM.KLT.DINV.CD.WD,2022-06-30,0
12366,PLW,1993,,BM.KLT.DINV.CD.WD,2022-06-30,0
12367,PLW,1992,,BM.KLT.DINV.CD.WD,2022-06-30,0
12368,PLW,1991,1000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12369,PLW,1990,-1000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12370,PLW,1989,,BM.KLT.DINV.CD.WD,2022-06-30,0
12371,PLW,1988,,BM.KLT.DINV.CD.WD,2022-06-30,0
12372,PLW,1987,,BM.KLT.DINV.CD.WD,2022-06-30,0
12373,PLW,1986,,BM.KLT.DINV.CD.WD,2022-06-30,0
12374,PLW,1985,,BM.KLT.DINV.CD.WD,2022-06-30,0
12375,PLW,1984,,BM.KLT.DINV.CD.WD,2022-06-30,0
12376,PLW,1983,,BM.KLT.DINV.CD.WD,2022-06-30,0
12377,PLW,1982,,BM.KLT.DINV.CD.WD,2022-06-30,0
12378,PLW,1981,,BM.KLT.DINV.CD.WD,2022-06-30,0
12379,PLW,1980,,BM.KLT.DINV.CD.WD,2022-06-30,0
12380,PLW,1979,,BM.KLT.DINV.CD.WD,2022-06-30,0
12381,PLW,1978,,BM.KLT.DINV.CD.WD,2022-06-30,0
12382,PLW,1977,,BM.KLT.DINV.CD.WD,2022-06-30,0
12383,PLW,1976,,BM.KLT.DINV.CD.WD,2022-06-30,0
12384,PLW,1975,,BM.KLT.DINV.CD.WD,2022-06-30,0
12385,PLW,1974,,BM.KLT.DINV.CD.WD,2022-06-30,0
12386,PLW,1973,,BM.KLT.DINV.CD.WD,2022-06-30,0
12387,PLW,1972,,BM.KLT.DINV.CD.WD,2022-06-30,0
12388,PLW,1971,,BM.KLT.DINV.CD.WD,2022-06-30,0
12389,PLW,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
12390,PLW,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
12391,PLW,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
12392,PLW,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
12393,PLW,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
12394,PLW,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
12395,PLW,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
12396,PLW,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
12397,PLW,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
12398,PLW,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
12399,PLW,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
12400,PAN,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
12401,PAN,2020,-2800043497.05,BM.KLT.DINV.CD.WD,2022-06-30,0
12402,PAN,2019,724903167.68,BM.KLT.DINV.CD.WD,2022-06-30,0
12403,PAN,2018,410697366.91,BM.KLT.DINV.CD.WD,2022-06-30,0
12404,PAN,2017,-338156706.11,BM.KLT.DINV.CD.WD,2022-06-30,0
12405,PAN,2016,691127215.27,BM.KLT.DINV.CD.WD,2022-06-30,0
12406,PAN,2015,1147200000,BM.KLT.DINV.CD.WD,2022-06-30,0
12407,PAN,2014,854800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12408,PAN,2013,562700000,BM.KLT.DINV.CD.WD,2022-06-30,0
12409,PAN,2012,-103000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12410,PAN,2011,1418600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12411,PAN,2010,142600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12412,PAN,2009,-173800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12413,PAN,2008,243300000,BM.KLT.DINV.CD.WD,2022-06-30,0
12414,PAN,2007,325400000,BM.KLT.DINV.CD.WD,2022-06-30,0
12415,PAN,2006,397000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12416,PAN,2005,186800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12417,PAN,2004,258800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12418,PAN,2003,233100000,BM.KLT.DINV.CD.WD,2022-06-30,0
12419,PAN,2002,148500000,BM.KLT.DINV.CD.WD,2022-06-30,0
12420,PAN,2001,139700000,BM.KLT.DINV.CD.WD,2022-06-30,0
12421,PAN,2000,203900000,BM.KLT.DINV.CD.WD,2022-06-30,0
12422,PAN,1999,287900000,BM.KLT.DINV.CD.WD,2022-06-30,0
12423,PAN,1998,112100000,BM.KLT.DINV.CD.WD,2022-06-30,0
12424,PAN,1997,12900000,BM.KLT.DINV.CD.WD,2022-06-30,0
12425,PAN,1996,12800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12426,PAN,1995,58300000,BM.KLT.DINV.CD.WD,2022-06-30,0
12427,PAN,1994,,BM.KLT.DINV.CD.WD,2022-06-30,0
12428,PAN,1993,7400000,BM.KLT.DINV.CD.WD,2022-06-30,0
12429,PAN,1992,6000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12430,PAN,1991,16200000,BM.KLT.DINV.CD.WD,2022-06-30,0
12431,PAN,1990,,BM.KLT.DINV.CD.WD,2022-06-30,0
12432,PAN,1989,,BM.KLT.DINV.CD.WD,2022-06-30,0
12433,PAN,1988,134600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12434,PAN,1987,108600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12435,PAN,1986,105800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12436,PAN,1985,,BM.KLT.DINV.CD.WD,2022-06-30,0
12437,PAN,1984,157700000,BM.KLT.DINV.CD.WD,2022-06-30,0
12438,PAN,1983,,BM.KLT.DINV.CD.WD,2022-06-30,0
12439,PAN,1982,,BM.KLT.DINV.CD.WD,2022-06-30,0
12440,PAN,1981,,BM.KLT.DINV.CD.WD,2022-06-30,0
12441,PAN,1980,33800000,BM.KLT.DINV.CD.WD,2022-06-30,0
12442,PAN,1979,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12443,PAN,1978,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12444,PAN,1977,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12445,PAN,1976,,BM.KLT.DINV.CD.WD,2022-06-30,0
12446,PAN,1975,,BM.KLT.DINV.CD.WD,2022-06-30,0
12447,PAN,1974,,BM.KLT.DINV.CD.WD,2022-06-30,0
12448,PAN,1973,,BM.KLT.DINV.CD.WD,2022-06-30,0
12449,PAN,1972,,BM.KLT.DINV.CD.WD,2022-06-30,0
12450,PAN,1971,,BM.KLT.DINV.CD.WD,2022-06-30,0
12451,PAN,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
12452,PAN,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
12453,PAN,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
12454,PAN,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
12455,PAN,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
12456,PAN,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
12457,PAN,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
12458,PAN,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
12459,PAN,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
12460,PAN,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
12461,PAN,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
12462,PNG,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
12463,PNG,2020,114157538.6,BM.KLT.DINV.CD.WD,2022-06-30,0
12464,PNG,2019,335176756.7,BM.KLT.DINV.CD.WD,2022-06-30,0
12465,PNG,2018,857293142.774276,BM.KLT.DINV.CD.WD,2022-06-30,0
12466,PNG,2017,340634567.435978,BM.KLT.DINV.CD.WD,2022-06-30,0
12467,PNG,2016,71973288.6860682,BM.KLT.DINV.CD.WD,2022-06-30,0
12468,PNG,2015,827385.402691365,BM.KLT.DINV.CD.WD,2022-06-30,0
12469,PNG,2014,59233502.3982884,BM.KLT.DINV.CD.WD,2022-06-30,0
12470,PNG,2013,9022599.01239543,BM.KLT.DINV.CD.WD,2022-06-30,0
12471,PNG,2012,92810560.9635371,BM.KLT.DINV.CD.WD,2022-06-30,0
12472,PNG,2011,314220484.547061,BM.KLT.DINV.CD.WD,2022-06-30,0
12473,PNG,2010,7061622.65700942,BM.KLT.DINV.CD.WD,2022-06-30,0
12474,PNG,2009,6495134.57269591,BM.KLT.DINV.CD.WD,2022-06-30,0
12475,PNG,2008,78033333.2770941,BM.KLT.DINV.CD.WD,2022-06-30,0
12476,PNG,2007,37908681.4109739,BM.KLT.DINV.CD.WD,2022-06-30,0
12477,PNG,2006,117699094.303791,BM.KLT.DINV.CD.WD,2022-06-30,0
12478,PNG,2005,8220054.26420181,BM.KLT.DINV.CD.WD,2022-06-30,0
12479,PNG,2004,2316720.22239501,BM.KLT.DINV.CD.WD,2022-06-30,0
12480,PNG,2003,49475393.0116467,BM.KLT.DINV.CD.WD,2022-06-30,0
12481,PNG,2002,1002321.62792217,BM.KLT.DINV.CD.WD,2022-06-30,0
12482,PNG,2001,642791.655125601,BM.KLT.DINV.CD.WD,2022-06-30,0
12483,PNG,2000,564238.100537802,BM.KLT.DINV.CD.WD,2022-06-30,0
12484,PNG,1999,1531275.96459045,BM.KLT.DINV.CD.WD,2022-06-30,0
12485,PNG,1998,-187518.08958426,BM.KLT.DINV.CD.WD,2022-06-30,0
12486,PNG,1997,-262471.678143096,BM.KLT.DINV.CD.WD,2022-06-30,0
12487,PNG,1996,-1461485.06644049,BM.KLT.DINV.CD.WD,2022-06-30,0
12488,PNG,1995,-33342683.7,BM.KLT.DINV.CD.WD,2022-06-30,0
12489,PNG,1994,2763067.00437486,BM.KLT.DINV.CD.WD,2022-06-30,0
12490,PNG,1993,101795.330308881,BM.KLT.DINV.CD.WD,2022-06-30,0
12491,PNG,1992,2043010.93480766,BM.KLT.DINV.CD.WD,2022-06-30,0
12492,PNG,1991,3878702.93841302,BM.KLT.DINV.CD.WD,2022-06-30,0
12493,PNG,1990,26799.2367486883,BM.KLT.DINV.CD.WD,2022-06-30,0
12494,PNG,1989,-17868565.6047033,BM.KLT.DINV.CD.WD,2022-06-30,0
12495,PNG,1988,33835146.1657396,BM.KLT.DINV.CD.WD,2022-06-30,0
12496,PNG,1987,-22231722.6319138,BM.KLT.DINV.CD.WD,2022-06-30,0
12497,PNG,1986,-8712600.06683361,BM.KLT.DINV.CD.WD,2022-06-30,0
12498,PNG,1985,917966.956365864,BM.KLT.DINV.CD.WD,2022-06-30,0
12499,PNG,1984,2271224.5606141,BM.KLT.DINV.CD.WD,2022-06-30,0
12500,PNG,1983,1124055.98903659,BM.KLT.DINV.CD.WD,2022-06-30,0
12501,PNG,1982,1773372.01319184,BM.KLT.DINV.CD.WD,2022-06-30,0
12502,PNG,1981,617319.485111278,BM.KLT.DINV.CD.WD,2022-06-30,0
12503,PNG,1980,15736088.4037562,BM.KLT.DINV.CD.WD,2022-06-30,0
12504,PNG,1979,3227670.56508269,BM.KLT.DINV.CD.WD,2022-06-30,0
12505,PNG,1978,4862439.66717318,BM.KLT.DINV.CD.WD,2022-06-30,0
12506,PNG,1977,1772894.30756449,BM.KLT.DINV.CD.WD,2022-06-30,0
12507,PNG,1976,-1884363.36032752,BM.KLT.DINV.CD.WD,2022-06-30,0
12508,PNG,1975,,BM.KLT.DINV.CD.WD,2022-06-30,0
12509,PNG,1974,,BM.KLT.DINV.CD.WD,2022-06-30,0
12510,PNG,1973,,BM.KLT.DINV.CD.WD,2022-06-30,0
12511,PNG,1972,,BM.KLT.DINV.CD.WD,2022-06-30,0
12512,PNG,1971,,BM.KLT.DINV.CD.WD,2022-06-30,0
12513,PNG,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
12514,PNG,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
12515,PNG,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
12516,PNG,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
12517,PNG,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
12518,PNG,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
12519,PNG,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
12520,PNG,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
12521,PNG,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
12522,PNG,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
12523,PNG,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
12524,PRY,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
12525,PRY,2020,-27120953.6361364,BM.KLT.DINV.CD.WD,2022-06-30,0
12526,PRY,2019,119352861.973462,BM.KLT.DINV.CD.WD,2022-06-30,0
12527,PRY,2018,37593575.5653719,BM.KLT.DINV.CD.WD,2022-06-30,0
12528,PRY,2017,162046367.891775,BM.KLT.DINV.CD.WD,2022-06-30,0
12529,PRY,2016,73258569.8946384,BM.KLT.DINV.CD.WD,2022-06-30,0
12530,PRY,2015,127764758.258808,BM.KLT.DINV.CD.WD,2022-06-30,0
12531,PRY,2014,218877634.153607,BM.KLT.DINV.CD.WD,2022-06-30,0
12532,PRY,2013,-126537876.801744,BM.KLT.DINV.CD.WD,2022-06-30,0
12533,PRY,2012,5616485.56356908,BM.KLT.DINV.CD.WD,2022-06-30,0
12534,PRY,2011,-42917193.3574285,BM.KLT.DINV.CD.WD,2022-06-30,0
12535,PRY,2010,56775972.3858757,BM.KLT.DINV.CD.WD,2022-06-30,0
12536,PRY,2009,41818707.7893419,BM.KLT.DINV.CD.WD,2022-06-30,0
12537,PRY,2008,33216489.9118727,BM.KLT.DINV.CD.WD,2022-06-30,0
12538,PRY,2007,-97300000,BM.KLT.DINV.CD.WD,2022-06-30,0
12539,PRY,2006,73600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12540,PRY,2005,-28200000,BM.KLT.DINV.CD.WD,2022-06-30,0
12541,PRY,2004,66300000,BM.KLT.DINV.CD.WD,2022-06-30,0
12542,PRY,2003,-82600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12543,PRY,2002,84500000,BM.KLT.DINV.CD.WD,2022-06-30,0
12544,PRY,2001,29500000,BM.KLT.DINV.CD.WD,2022-06-30,0
12545,PRY,2000,9900000,BM.KLT.DINV.CD.WD,2022-06-30,0
12546,PRY,1999,500000,BM.KLT.DINV.CD.WD,2022-06-30,0
12547,PRY,1998,7400000,BM.KLT.DINV.CD.WD,2022-06-30,0
12548,PRY,1997,5200000,BM.KLT.DINV.CD.WD,2022-06-30,0
12549,PRY,1996,300000,BM.KLT.DINV.CD.WD,2022-06-30,0
12550,PRY,1995,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12551,PRY,1994,,BM.KLT.DINV.CD.WD,2022-06-30,0
12552,PRY,1993,,BM.KLT.DINV.CD.WD,2022-06-30,0
12553,PRY,1992,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12554,PRY,1991,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12555,PRY,1990,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12556,PRY,1989,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12557,PRY,1988,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12558,PRY,1987,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12559,PRY,1986,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12560,PRY,1985,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12561,PRY,1984,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12562,PRY,1983,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12563,PRY,1982,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12564,PRY,1981,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12565,PRY,1980,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12566,PRY,1979,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12567,PRY,1978,5000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12568,PRY,1977,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12569,PRY,1976,25000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12570,PRY,1975,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12571,PRY,1974,,BM.KLT.DINV.CD.WD,2022-06-30,0
12572,PRY,1973,,BM.KLT.DINV.CD.WD,2022-06-30,0
12573,PRY,1972,,BM.KLT.DINV.CD.WD,2022-06-30,0
12574,PRY,1971,,BM.KLT.DINV.CD.WD,2022-06-30,0
12575,PRY,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
12576,PRY,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
12577,PRY,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
12578,PRY,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
12579,PRY,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
12580,PRY,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
12581,PRY,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
12582,PRY,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
12583,PRY,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
12584,PRY,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
12585,PRY,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
12586,PER,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
12587,PER,2020,1631049495.98343,BM.KLT.DINV.CD.WD,2022-06-30,0
12588,PER,2019,-434894909.991572,BM.KLT.DINV.CD.WD,2022-06-30,0
12589,PER,2018,-790091880.103944,BM.KLT.DINV.CD.WD,2022-06-30,0
12590,PER,2017,1421518467.27073,BM.KLT.DINV.CD.WD,2022-06-30,0
12591,PER,2016,1526240788.12185,BM.KLT.DINV.CD.WD,2022-06-30,0
12592,PER,2015,-662755598.497257,BM.KLT.DINV.CD.WD,2022-06-30,0
12593,PER,2014,836946471.701333,BM.KLT.DINV.CD.WD,2022-06-30,0
12594,PER,2013,236940135.523596,BM.KLT.DINV.CD.WD,2022-06-30,0
12595,PER,2012,2308384706.92361,BM.KLT.DINV.CD.WD,2022-06-30,0
12596,PER,2011,342593549.513496,BM.KLT.DINV.CD.WD,2022-06-30,0
12597,PER,2010,436270502.824716,BM.KLT.DINV.CD.WD,2022-06-30,0
12598,PER,2009,410713000,BM.KLT.DINV.CD.WD,2022-06-30,0
12599,PER,2008,735799630,BM.KLT.DINV.CD.WD,2022-06-30,0
12600,PER,2007,65576972,BM.KLT.DINV.CD.WD,2022-06-30,0
12601,PER,2006,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12602,PER,2005,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12603,PER,2004,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12604,PER,2003,60000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12605,PER,2002,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12606,PER,2001,74400000,BM.KLT.DINV.CD.WD,2022-06-30,0
12607,PER,2000,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12608,PER,1999,128000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12609,PER,1998,62041666.6666668,BM.KLT.DINV.CD.WD,2022-06-30,0
12610,PER,1997,85000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12611,PER,1996,-17010000,BM.KLT.DINV.CD.WD,2022-06-30,0
12612,PER,1995,8000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12613,PER,1994,10000,BM.KLT.DINV.CD.WD,2022-06-30,0
12614,PER,1993,-13000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12615,PER,1992,10000,BM.KLT.DINV.CD.WD,2022-06-30,0
12616,PER,1991,10000000,BM.KLT.DINV.CD.WD,2022-06-30,0
12617,PER,1990,49700000,BM.KLT.DINV.CD.WD,2022-06-30,0
12618,PER,1989,2299999.9,BM.KLT.DINV.CD.WD,2022-06-30,0
12619,PER,1988,100000,BM.KLT.DINV.CD.WD,2022-06-30,0
12620,PER,1987,21399999.9,BM.KLT.DINV.CD.WD,2022-06-30,0
12621,PER,1986,799999.9,BM.KLT.DINV.CD.WD,2022-06-30,0
12622,PER,1985,200000,BM.KLT.DINV.CD.WD,2022-06-30,0
12623,PER,1984,24600000,BM.KLT.DINV.CD.WD,2022-06-30,0
12624,PER,1983,9099999.9,BM.KLT.DINV.CD.WD,2022-06-30,0
12625,PER,1982,500000,BM.KLT.DINV.CD.WD,2022-06-30,0
12626,PER,1981,700000,BM.KLT.DINV.CD.WD,2022-06-30,0
12627,PER,1980,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12628,PER,1979,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12629,PER,1978,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12630,PER,1977,0,BM.KLT.DINV.CD.WD,2022-06-30,0
12631,PER,1976,,BM.KLT.DINV.CD.WD,2022-06-30,0
12632,PER,1975,,BM.KLT.DINV.CD.WD,2022-06-30,0
12633,PER,1974,,BM.KLT.DINV.CD.WD,2022-06-30,0
12634,PER,1973,,BM.KLT.DINV.CD.WD,2022-06-30,0
12635,PER,1972,,BM.KLT.DINV.CD.WD,2022-06-30,0
12636,PER,1971,,BM.KLT.DINV.CD.WD,2022-06-30,0
12637,PER,1970,,BM.KLT.DINV.CD.WD,2022-06-30,0
12638,PER,1969,,BM.KLT.DINV.CD.WD,2022-06-30,0
12639,PER,1968,,BM.KLT.DINV.CD.WD,2022-06-30,0
12640,PER,1967,,BM.KLT.DINV.CD.WD,2022-06-30,0
12641,PER,1966,,BM.KLT.DINV.CD.WD,2022-06-30,0
12642,PER,1965,,BM.KLT.DINV.CD.WD,2022-06-30,0
12643,PER,1964,,BM.KLT.DINV.CD.WD,2022-06-30,0
12644,PER,1963,,BM.KLT.DINV.CD.WD,2022-06-30,0
12645,PER,1962,,BM.KLT.DINV.CD.WD,2022-06-30,0
12646,PER,1961,,BM.KLT.DINV.CD.WD,2022-06-30,0
12647,PER,1960,,BM.KLT.DINV.CD.WD,2022-06-30,0
12648,PHL,2021,,BM.KLT.DINV.CD.WD,2022-06-30,0
12649,PHL,2020,3562031274.30489,BM.KLT.DINV.CD.WD,2022-06-30,0
12650,PHL,2019,3350936705.36913,BM.KLT.DINV.CD.WD,2022-06-30,0
12651,PHL,2018,4115698240.14959,BM.KLT.DINV.CD.WD,2022-06-30,0
12652,PHL,2017,3304731499.29268,BM.KLT.DINV.CD.WD,2022-06-30,0
12653,PHL,2016,2396734618.30099,BM.KLT.DINV.CD.WD,2022-06-30,0
12654,PHL,2015,5539505400.92708,BM.KLT.DINV.CD.WD,2022-06-30,0
12655,PHL,2014,6753922593.24043,BM.KLT.DINV.CD.WD,2022-06-30,0
12656,PHL,2013,3646949296.38035,BM.KLT.DINV.CD.WD,2022-06-30,0
12657,PHL,2012,4173220332.74718,BM.KLT.DINV.CD.WD,2022-06-30,0
12658,PHL,2011,2349641139.81526,BM.KLT.DINV.CD.WD,2022-06-30,0
12659,PHL,2010,2712166531.85895,BM.KLT.DINV.CD.WD,2022-06-30,0
12660,PHL,2009,1897129837.55994,BM.KLT.DINV.CD.WD,2022-06-30,0
12661,PHL,2008,1970034441.18,BM.KLT.DINV.CD.WD,2022-06-30,0
