date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-los-corales-del-sur/1283038/,2,3,3,US$,190000,Ríos Real Estate,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1283053/,1,2,2,US$,91200,Ríos Real Estate,Los Corales del Sur, Santo Domingo Este, Santo Domingo,En Construcción,102,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,91200
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284881/,2,2,2,RD$,3600000,Inmobiliaria Grupal,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,90,Residencial,3,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,61538.46153846154
2022-08-02,/apartamentos-venta-vista-hermosa/1284231/,2,2,3,RD$,7690000,Inmobiliaria Grupal,Vista Hermosa, Santo Domingo Este, Santo Domingo,Segundo Uso,112,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,131452.99145299144
2022-08-02,/apartamentos-venta-alma-rosa-i/1281963/,2,2.5,3,US$,198000,Doble Altura Real Estate SRL,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,128,Residencial,7,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,198000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281966/,1,2,3,US$,98000,Doble Altura Real Estate SRL,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,1,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-los-corales-del-sur/1281314/,1,2,3,US$,155000,Doble Altura Real Estate SRL,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Nueva,155,Residencial,NA,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,155000
2022-08-02,/apartamentos-venta-ciudad-juan-bosh/1281677/,1,1,3,RD$,3800000,Doble Altura Real Estate SRL,Ciudad Juan Bosh, Santo Domingo Este, Santo Domingo,Segundo Uso,NA,Residencial,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,64957.26495726496
2022-08-02,/apartamentos-venta-la-isabelita/1284251/,2,3.5,3,US$,174300,Doble Altura Real Estate SRL,La Isabelita, Santo Domingo Este, Santo Domingo,Nueva,161,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,174300
2022-08-02,/apartamentos-venta-los-corales-del-sur/1283546/,2,2.5,3,RD$,5900000,Doble Altura Real Estate SRL,Los Corales del Sur, Santo Domingo Este, Santo Domingo,Segundo Uso,180,Residencial,2,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,100854.70085470086
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284121/,2,2.5,3,US$,131000,Doble Altura Real Estate SRL,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,88,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,131000
2022-08-02,/apartamentos-venta-los-prados-de-san-luis/1272968/,3,2.5,3,RD$,12000000,Inmobiliaria Grupal,Los Prados de San Luis, Santo Domingo Este, Santo Domingo,Segundo Uso,310,Residencial,7,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,205128.20512820513
2022-08-02,/apartamentos-venta-alma-rosa-i/1279193/,2,3.5,3,US$,340000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,275,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,340000
2022-08-02,/apartamentos-venta-alma-rosa-i/1279195/,2,3.5,3,US$,215000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,225,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,215000
2022-08-02,/apartamentos-venta-los-tres-ojos/1278644/,2,2,3,RD$,6300000,Mudate,Los Tres Ojos, Santo Domingo Este, Santo Domingo,Nueva,131,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107692.30769230769
2022-08-02,/apartamentos-venta-alma-rosa-i/1263685/,3,3.5,3,US$,162705,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,140,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162705
2022-08-02,/apartamentos-venta-alma-rosa-i/1263715/,2,3.5,3,US$,172000,Mudate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,180,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,172000
2022-08-02,/apartamentos-venta-ozama/1283908/,1,3,4,US$,168000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,117,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,168000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280606/,1,1,1,US$,74124,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,NA,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,74124
2022-08-02,/apartamentos-venta-avenida-espana/1280616/,1,1.5,1,US$,90000,Mr. Home Asesores Inmobiliarios,Avenida España, Santo Domingo Este, Santo Domingo,NA,82,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,90000
2022-08-02,/apartamentos-venta-ozama/1283910/,1,2,2,US$,142185,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,89,Residencial,NA,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,142185
2022-08-02,/apartamentos-venta-alma-rosa-i/1283915/,2,2.5,3,US$,199000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,128,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280619/,2,3.5,3,US$,260000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,NA,Residencial,NA,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-las-palmas-de-alma-rosa/1283906/,2,2,3,US$,117700,Mr. Home Asesores Inmobiliarios,Las Palmas de Alma Rosa, Santo Domingo Este, Santo Domingo,NA,107,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,117700
2022-08-02,/apartamentos-venta-ozama/1283896/,2,2.5,3,RD$,9600000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,177,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,164102.5641025641
2022-08-02,/apartamentos-venta-ozama/1283901/,1,2.5,3,US$,158000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,120,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,158000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283894/,2,3.5,3,US$,260000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,167,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-ozama/1283891/,2,2.5,3,RD$,11000000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,279,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,188034.18803418803
2022-08-02,/apartamentos-venta-autopista-las-americas/1281417/,1,2,3,US$,70000,Mr. Home Asesores Inmobiliarios,Autopista Las Americas, Santo Domingo Este, Santo Domingo,NA,90,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,70000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280599/,1,2.5,2,US$,135000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,100,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,135000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280603/,2,3.5,3,US$,279000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,220,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,279000
2022-08-02,/apartamentos-venta-av--ecologica/1285914/,1,2,3,RD$,4200000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280625/,1,2,3,RD$,4500000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,NA,99,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,76923.07692307692
2022-08-02,/apartamentos-venta-av--ecologica/1280628/,1,2,3,RD$,3495000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,76,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,59743.58974358974
2022-08-02,/apartamentos-venta-alma-rosa-i/1283924/,2,3.5,2,US$,213570,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,212,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,213570
2022-08-02,/apartamentos-venta-alma-rosa-i/1283929/,2,3.5,3,US$,216100,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,170,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,216100
2022-08-02,/apartamentos-venta-alma-rosa-i/1280618/,2,3.5,3,US$,260000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,208,Residencial,NA,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,260000
2022-08-02,/apartamentos-venta-vecinos-unidos/1280624/,1,2,2,US$,82688,Mr. Home Asesores Inmobiliarios,Vecinos Unidos, Santo Domingo Este, Santo Domingo,NA,88,Residencial,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,82688
2022-08-02,/apartamentos-venta-ozama/1283948/,2,3.5,5,RD$,9950000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,254,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170085.4700854701
2022-08-02,/apartamentos-venta-ozama/1280620/,1,2,2,US$,94500,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,94500
2022-08-02,/apartamentos-venta-ozama/1283926/,2,3.5,3,US$,340000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,244,Residencial,NA,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,340000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283938/,2,3.5,3,US$,200200,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,154,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,200200
2022-08-02,/apartamentos-venta-ozama/1280622/,1,2,3,US$,136000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,123,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,136000
2022-08-02,/apartamentos-venta-los-tres-ojos/1283918/,2,3,4,US$,200000,Mr. Home Asesores Inmobiliarios,Los Tres Ojos, Santo Domingo Este, Santo Domingo,NA,267,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,200000
2022-08-02,/apartamentos-venta-alma-rosa-i/1284159/,2,3,3,US$,204182,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,154,Residencial,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,204182
2022-08-02,/apartamentos-venta-alma-rosa-i/1283365/,2,2.5,3,RD$,8650000,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,Segundo Uso,142,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,147863.24786324787
2022-08-02,/apartamentos-venta-charles-de-gaulle/1279685/,NA,NA,NA,US$,81000,Bonillamultiservice,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Planos,78,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,81000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1280443/,2,2,3,US$,130000,Bonillamultiservice,Charles de Gaulle, Santo Domingo Este, Santo Domingo,Segundo Uso,105,Residencial,8,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-lucerna/1273622/,2,2,3,RD$,4900000,Bonillamultiservice,Lucerna, Santo Domingo Este, Santo Domingo,Nueva,125,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,83760.68376068377
2022-08-02,/apartamentos-venta-autopista-san-isidro/1242314/,1,2,3,RD$,4800000,Bonillamultiservice,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,93,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,82051.28205128205
2022-08-02,/apartamentos-venta-alma-rosa-i/1250466/,2,2,3,US$,246000,Bonillamultiservice,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,205,Residencial,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,246000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1280442/,2,2,3,US$,125000,Bonillamultiservice,Charles de Gaulle, Santo Domingo Este, Santo Domingo,Segundo Uso,85,Residencial,9,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,125000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280516/,2,3,3,US$,150000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,150000
2022-08-02,/apartamentos-venta-alma-rosa-i/1280516/,2,3,3,US$,150000,Seekers Inmobiliaria,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,120,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,150000
2022-08-02,/apartamentos-venta-santo-domingo-este/1278081/,7,3,3,US$,150000,Seekers Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,Nueva,120,Residencial,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,150000
2022-08-02,/apartamentos-venta-santo-domingo-este/1266505/,1,1,1,RD$,5400000,Seekers Inmobiliaria,NA,Santo Domingo Este, Santo Domingo,En Construcción,95,Residencial,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,92307.69230769231
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280331/,1,2.5,3,US$,245000,Seekers Inmobiliaria,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,145,Residencial,14,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,245000
2022-08-02,/apartamentos-venta-brisa-oriental/1285996/,1,2,3,RD$,7200000,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,123076.92307692308
2022-08-02,/apartamentos-venta-av--ecologica/1285995/,2,2,3,RD$,4200000,Habitame Inmobiliaria,Av. Ecológica, Santo Domingo Este, Santo Domingo,En Planos,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,71794.8717948718
2022-08-02,/apartamentos-venta-brisa-oriental/1283648/,2,2,3,US$,135000,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,Nueva,110,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,135000
2022-08-02,/apartamentos-venta-av--ecologica/1283651/,2,2,3,RD$,4100000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,90,N/D,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,70085.47008547008
2022-08-02,/apartamentos-venta-autopista-san-isidro/1269428/,2,2,3,US$,130000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,100,Residencial,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-ozama/1280409/,2,2.5,3,US$,160000,Premium Real Estate,Ozama, Santo Domingo Este, Santo Domingo,Nueva,148,Residencial,3,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,160000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1284662/,2,2,3,US$,105600,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,96,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,105600
2022-08-02,/apartamentos-venta-autopista-las-americas/1282321/,1,2,3,US$,72000,Premium Real Estate,Autopista Las Americas, Santo Domingo Este, Santo Domingo,En Construcción,90,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,72000
2022-08-02,/apartamentos-venta-charles-de-gaulle/1275366/,1,2,3,US$,79500,Premium Real Estate,Charles de Gaulle, Santo Domingo Este, Santo Domingo,En Construcción,88,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,79500
2022-08-02,/apartamentos-venta-autopista-san-isidro/1280638/,1,2,3,US$,98000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,94,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283086/,1,1.5,1,US$,101250,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,75,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,101250
2022-08-02,/apartamentos-venta-alma-rosa-i/1283089/,2,3.5,3,US$,260000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,167,Residencial,10,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,260000
2022-08-02,/apartamentos-venta-ozama/1283095/,2,2,3,RD$,9600000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,127,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,164102.5641025641
2022-08-02,/apartamentos-venta-ozama/1283106/,1,2,1,US$,136000,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,NA,123,Residencial,NA,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,136000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1261253/,2,2.5,3,US$,101700,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,En Construcción,111,Residencial,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,101700
2022-08-02,/apartamentos-venta-alma-rosa-i/1285983/,2,2.5,3,US$,199000,Premium Real Estate,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,131,Residencial,6,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,199000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283200/,2,3,3,US$,200200,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,152,Residencial,18,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,200200
2022-08-02,/apartamentos-venta-alma-rosa-i/1283182/,1,2,2,US$,135000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,100,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,135000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283192/,2,3,2,US$,213570,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,213,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,213570
2022-08-02,/apartamentos-venta-alma-rosa-i/1283178/,2,2.5,3,US$,220000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,285,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,220000
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285979/,1,2.5,3,RD$,5400000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,96,Residencial,5,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,92307.69230769231
2022-08-02,/apartamentos-venta-alma-rosa-i/1283082/,2,2.5,3,US$,216100,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,130,Residencial,NA,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,216100
2022-08-02,/apartamentos-venta-alma-rosa-i/1283085/,1,1.5,1,US$,101250,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,75,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,101250
2022-08-02,/apartamentos-venta-vista-hermosa/1276137/,1,3.5,3,RD$,6200000,Mr. Home Asesores Inmobiliarios,Vista Hermosa, Santo Domingo Este, Santo Domingo,NA,146,N/D,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,105982.90598290598
2022-08-02,/apartamentos-venta-ozama/1283031/,1,2,2,US$,94500,Mr. Home Asesores Inmobiliarios,Ozama, Santo Domingo Este, Santo Domingo,En Construcción,80,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,94500
2022-08-02,/apartamentos-venta-vista-hermosa/1281162/,1,2,2,US$,125400,Mr. Home Asesores Inmobiliarios,Vista Hermosa, Santo Domingo Este, Santo Domingo,Nueva,91,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,125400
2022-08-02,/apartamentos-venta-alma-rosa-i/1283169/,2,3.5,3,US$,260000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,205,Residencial,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,260000
2022-08-02,/apartamentos-venta-brisa-oriental/1283172/,1,2,3,US$,104500,Mr. Home Asesores Inmobiliarios,Brisa Oriental, Santo Domingo Este, Santo Domingo,En Construcción,95,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,104500
2022-08-02,/apartamentos-venta-alma-rosa-i/1282184/,3,3.5,4,US$,440000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,NA,325,Residencial,13,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,440000
2022-08-02,/apartamentos-venta-alma-rosa-i/1276980/,2,3.5,3,RD$,10500000,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,Nueva,160,Residencial,NA,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,179487.1794871795
2022-08-02,/apartamentos-venta-autopista-san-isidro/1281161/,2,2,3,US$,98000,Mr. Home Asesores Inmobiliarios,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,107,Residencial,4,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,98000
2022-08-02,/apartamentos-venta-prado-oriental/1280393/,2,2,3,US$,137000,Mr. Home Asesores Inmobiliarios,Prado Oriental, Santo Domingo Este, Santo Domingo,Nueva,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,137000
2022-08-02,/apartamentos-venta-av--ecologica/1280398/,1,4,2,RD$,3050000,Mr. Home Asesores Inmobiliarios,Av. Ecológica, Santo Domingo Este, Santo Domingo,NA,58,N/D,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,52136.75213675214
2022-08-02,/apartamentos-venta-charles-de-gaulle/1273254/,1,1,2,US$,107000,Mr. Home Asesores Inmobiliarios,Charles de Gaulle, Santo Domingo Este, Santo Domingo,NA,76,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,107000
2022-08-02,/apartamentos-venta-alma-rosa-i/1283368/,1,1,1,US$,97500,Mr. Home Asesores Inmobiliarios,Alma Rosa I, Santo Domingo Este, Santo Domingo,En Construcción,75,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,97500
2022-08-02,/apartamentos-venta-autopista-san-isidro/1285972/,1,2.5,3,US$,135000,Premium Real Estate,Autopista San Isidro, Santo Domingo Este, Santo Domingo,Nueva,130,Residencial,3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,135000
