date,id,parking,bathrooms,bedrooms,currency,price,seller,neighborhood,city,province,status,area,usage,story,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price.usd
2022-08-02,/apartamentos-venta-guavaberry/1279803/,2,2.5,3,US$,180000,Remax Metropolitana ,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,223,Residencial,2,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180000
2022-08-02,/apartamentos-venta-juan-dolio/1276426/,1,1,2,RD$,5950000,AC INMOBILIARIA,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,92,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,101709.4017094017
2022-08-02,/apartamentos-venta-guavaberry/1282841/,1,2,2,US$,230000,Top inmobiliario Srl,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,1,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,230000
2022-08-02,/apartamentos-venta-guavaberry/1269487/,NA,2,2,US$,148000,KEYBROKERS INMOBILIARIA,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,145,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,148000
2022-08-02,/apartamentos-venta-guavaberry/1281533/,2,3,3,US$,140000,Plusval Venta Directa,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,178,Residencial,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,140000
2022-08-02,/apartamentos-venta-juan-dolio/1277441/,1,2.5,2,US$,295000,Top inmobiliario Srl,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,295000
2022-08-02,/apartamentos-venta-juan-dolio/1270029/,1,2,2,US$,285000,Top inmobiliario Srl,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,150,Residencial,5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,285000
2022-08-02,/apartamentos-venta-juan-dolio/1281479/,2,2,2,US$,290000,Elite Brokers,NA,Juan Dolio, San Pedro De Macoris,NA,150,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,290000
2022-08-02,/apartamentos-venta-hemingway/1276461/,NA,3,3,US$,595000,SDQ Propiedades,Hemingway, Juan Dolio, San Pedro De Macoris,Segundo Uso,188,Residencial,4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,595000
2022-08-02,/apartamentos-venta-villas-del-mar/1280935/,1,1,1,US$,73500,Taty Fontbernard,Villas del Mar, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,3,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73500
2022-08-02,/apartamentos-venta-nueva-autopista-del-este/1280631/,1,2,2,US$,210000,Grupo Nin Inmobiliario,Nueva Autopista del Este, Juan Dolio, San Pedro De Macoris,Segundo Uso,160,Residencial,8,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,210000
2022-08-02,/apartamentos-venta-metro-country-club/1279766/,1,2,2,US$,160000,SDQ Propiedades,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,160000
2022-08-02,/apartamentos-venta-juan-dolio/1249238/,1,2.5,2,US$,130000,Anyelina Sánchez,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,120,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,130000
2022-08-02,/apartamentos-venta-juan-dolio/1276947/,2,NA,3,US$,225000,Time Homes Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,NA,125,N/D,14,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,225000
2022-08-02,/apartamentos-venta-brisas-de-guavaberry/1275028/,2,3,3,US$,180000,Grupo Nin Inmobiliario,Brisas de guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,170,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,180000
2022-08-02,/apartamentos-venta-juan-dolio/1265447/,1,2,2,US$,265000,Anyelina Sánchez,NA,Juan Dolio, San Pedro De Macoris,Nueva,115,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,265000
2022-08-02,/apartamentos-venta-juan-dolio/1274455/,2,2,2,US$,295000,KEYBROKERS INMOBILIARIA,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,5,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,295000
2022-08-02,/apartamentos-venta-hemingway/1273439/,NA,2,2,US$,315000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,158,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,315000
2022-08-02,/apartamentos-venta-juan-dolio/1268523/,2,2,2,US$,112144,Seekers Inmobiliaria,NA,Juan Dolio, San Pedro De Macoris,En Construcción,86,Residencial,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,112144
2022-08-02,/apartamentos-venta-hemingway/1270202/,NA,2,1,US$,343000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,343000
2022-08-02,/apartamentos-venta-hemingway/1270182/,NA,2,2,US$,340000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,120,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,340000
2022-08-02,/apartamentos-venta-hemingway/1270180/,NA,2,3,US$,498000,Elite Brokers,Hemingway, Juan Dolio, San Pedro De Macoris,NA,142,Residencial,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,498000
2022-08-02,/apartamentos-venta-juan-dolio/1268052/,1,2.5,2,US$,230000,KEYBROKERS INMOBILIARIA,NA,Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,230000
2022-08-02,/apartamentos-venta-juan-dolio/1266665/,1,1,1,US$,227475,Megacasa RD,NA,Juan Dolio, San Pedro De Macoris,Nueva,51,Residencial,NA,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,227475
2022-08-02,/apartamentos-venta-y-alquiler-guavaberry/1259544/,NA,NA,2,US$,250000,Grupo Inmobiliario Elite,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,125,Residencial,NA,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,250000
2022-08-02,/apartamentos-venta-metro-country-club/1245519/,2,2,2,US$,145000,Grupo Nin Inmobiliario,Metro Country Club, Juan Dolio, San Pedro De Macoris,Segundo Uso,NA,Residencial,1,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,145000
2022-08-02,/apartamentos-venta-juan-dolio/1228391/,1,1.5,1,US$,91350,Remax Metropolitana,NA,Juan Dolio, San Pedro De Macoris,En Construcción,52,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,91350
2022-08-02,/apartamentos-venta-y-alquiler-guavaberry/1255124/,NA,2.5,2,US$,150000,KEYBROKERS INMOBILIARIA,Guavaberry, Juan Dolio, San Pedro De Macoris,Segundo Uso,145,Residencial,1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,150000
2022-08-02,/apartamentos-venta-juan-dolio/1251993/,1,2,2,US$,320000,Kensami Bienes Raices ,Juan Dolio, Juan Dolio, San Pedro De Macoris,Segundo Uso,115,Residencial,20,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,320000
2022-08-02,/apartamentos-venta-y-alquiler-guavaberry/415076/,1,2,1,US$,193250,Proyecto Inmobiliario Sybaris Residences,Guavaberry, Juan Dolio, San Pedro De Macoris,Nueva,155,Residencial,1,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,193250
2022-08-02,/apartamentos-venta-y-alquiler-guavaberry/414709/,2,2,2,US$,243000,Proyecto Inmobiliario Sybaris Residences,Guavaberry, Juan Dolio, San Pedro De Macoris,Nueva,139,Residencial,2,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,243000
2022-08-02,/apartamentos-venta-y-alquiler-juan-dolio/414695/,2,3,3,US$,315000,Proyecto Inmobiliario Sybaris Residences,Juan Dolio, Juan Dolio, San Pedro De Macoris,Nueva,202,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,315000
2022-08-02,/apartamentos-venta-y-alquiler-juan-dolio/414596/,2,2,2,US$,230000,Proyecto Inmobiliario Sybaris Residences,Juan Dolio, Juan Dolio, San Pedro De Macoris,Nueva,140,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,230000
2022-08-02,/apartamentos-venta-y-alquiler-sybaris-residences/414584/,2,2,2,US$,230000,Proyecto Inmobiliario Sybaris Residences,Sybaris Residences, Juan Dolio, San Pedro De Macoris,Nueva,140,Residencial,NA,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,230000
2022-08-02,/apartamentos-venta-y-alquiler-juan-dolio/414505/,1,2,1,US$,193250,Proyecto Inmobiliario Sybaris Residences,Juan Dolio, Juan Dolio, San Pedro De Macoris,Nueva,155,Residencial,NA,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,193250
2022-08-02,/apartamentos-venta-juan-dolio/361746/,2,3,3,US$,175000,Borbón Rodríguez,Juan Dolio, Juan Dolio, San Pedro De Macoris,Remodelada,165,Residencial,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,175000
